cecha,sredni_wplyw_absolutny,korelacja_ze_zbiorem_A,A_mediana,A_std,B_mediana,B_std,ks_stat,p_value,istotna_p05,jak_dziala_na_bota
cu_price_p90_10s,0.08879393,0.6121046103931133,2000000.0,52270549.45943377,2000000.0,32385749.99202652,0.0884519684405905,0.002688338962454583,True,WYŻSZA wartość → Sukces (A)
demand_elasticity_score,0.083923966,-0.3015019494575304,-0.11084043848964677,0.3665006573502227,-0.2,0.47370214134720096,0.14095833235843064,6.861818673804098e-07,True,WYŻSZA wartość → Wtopa (B)
interval_cv,0.07732574,0.430824399334699,1.05714672643892,0.5370926985313369,0.8693474896630953,0.6283172861484241,0.14074677952774117,1.1791209253978275e-07,True,WYŻSZA wartość → Sukces (A)
same_ms_tx_ratio,0.075984456,-0.8573152877997016,0.0,0.08650358116527936,0.0,0.09884675950859756,0.14493859709984042,4.311624082605687e-08,True,WYŻSZA wartość → Wtopa (B)
buy_count,0.07133153,0.5545075211509876,21.0,37.47936500588377,7.0,21.96814764664051,0.32786885245901637,5.11832922128915e-41,True,WYŻSZA wartość → Sukces (A)
spend_fraction_divergence,0.07103905,-0.0073308305219029245,0.07264726880340416,0.08723571143836151,0.06353676019854654,0.09662898414081575,0.09478015853908639,0.004575306266039728,True,Nieliniowa (efekt anomalii / skrajności)
cpv_other_pool_activity,0.0707842,-0.8007658287374058,1.75,1.9721112222473058,2.75,2.3103862638324433,0.14923655905996927,1.3423798079268344e-06,True,WYŻSZA wartość → Wtopa (B)
dev_paperhand_latency_ms,0.061419364,0.42308594432038954,3460.0,2365.0165848563965,3114.5,2695.5971121561474,0.17049626398306914,0.0002530069649597448,True,WYŻSZA wartość → Sukces (A)
volume_gini,0.060348853,0.013516587376222694,0.5389834466275907,0.1944787014012585,0.4388859957338041,0.23579350318978562,0.2196859316820463,4.4891743616344275e-18,True,Nieliniowa (efekt anomalii / skrajności)
pdd_spike_recent_rate,0.059040185,-0.24111735866819634,0.19868489754545451,0.3835844451187165,0.147407405,0.5523138268060006,0.07670282299752922,0.09541756739247631,False,WYŻSZA wartość → Wtopa (B)
cu_price_p90_1s,0.058234666,0.22744485754488655,2000000.0,922352558.1147741,2000000.0,238474105.3350644,0.11463923952002493,4.770065276622415e-05,True,WYŻSZA wartość → Sukces (A)
avg_inner_ix_count_50tx,0.05676516,0.35680380448782856,9.11,4.890975867702108,9.0,5.5502528555628015,0.09323650093429138,0.0010973947356419543,True,WYŻSZA wartość → Sukces (A)
delta_mcap_2s_to_3s,0.055679247,-0.42368850198985797,0.0,7.926139194415643,0.0,7.482277283792467,0.06897750221551618,0.0466856787767067,True,WYŻSZA wartość → Wtopa (B)
priority_fee_surge_slope,0.05552332,-0.1637786706350491,0.0,102104689.17127249,0.0,26082493.22174009,0.12855384135889045,3.098750906610449e-06,True,WYŻSZA wartość → Wtopa (B)
dev_buy_total_sol,0.055270348,-0.6079041224780638,0.98765432,3.0338530554573233,0.9875,2.8397555726824035,0.09016393442622951,0.0019211459355253425,True,WYŻSZA wartość → Wtopa (B)
sell_buy_ratio,0.053381074,-0.2786256319848954,0.5,0.3803700858234703,0.6666666666666666,0.726525406450595,0.23570699301276635,2.7138313107625124e-21,True,WYŻSZA wartość → Wtopa (B)
signer_cross_pool_velocity,0.05335438,0.8318569570578591,0.6666666666666666,0.29749868659862316,0.75,0.2873066717728981,0.13053590560104117,3.767957778324793e-05,True,WYŻSZA wartość → Sukces (A)
max_single_sell_impact_pct_observed,0.051985104,-0.6785710617511225,27.883944023931814,17.327161696805344,28.722453098979514,20.985644505039435,0.14402810304449648,3.8462005704828975e-08,True,WYŻSZA wartość → Wtopa (B)
avg_tx_sol,0.050821975,-0.7393376652723099,0.46363927167966146,0.5082465185201492,0.32486416679354846,0.7233949660970964,0.07845433255269321,0.010403499768422232,True,WYŻSZA wartość → Wtopa (B)
top3_volume_pct,0.046147157,-0.6354887940942652,0.9388109864817317,0.30082547692219935,0.9998482852636096,0.21535070281245955,0.21325655079904715,4.7394234418945863e-17,True,WYŻSZA wartość → Wtopa (B)
pdd_spike_ratio,0.0432591,0.41446598102065096,0.6876786912245958,1.128996052139061,0.5992087657766174,1.2224309861771128,0.10218865544009673,0.00925863269603715,True,WYŻSZA wartość → Sukces (A)
block0_sniped_supply_pct,0.042646103,0.8490653038667713,0.061776061718101585,0.13321725860029138,0.03225806451612768,0.08991309961545321,0.1405152224824356,9.079664669047602e-08,True,WYŻSZA wartość → Sukces (A)
tas_volume_score,0.042318027,-0.7419845493396431,0.0,0.2554225639896059,0.0,0.26490466058144896,0.08762331995724323,0.038093792137907624,True,WYŻSZA wartość → Wtopa (B)
avg_cpi_depth_50tx,0.040504046,0.43549285012785305,2.9285714285714284,0.385340054889467,3.0,0.3462680702833238,0.08292214421936446,0.00523839835060162,True,WYŻSZA wartość → Sukces (A)
unique_ratio,0.04048056,0.14265143327697924,0.3668776371308017,0.24930251691643543,0.3394214876033058,0.22589641638042757,0.11929623719327459,1.2731859488493498e-05,True,WYŻSZA wartość → Sukces (A)
delta_price_pct_2s_to_3s,0.039927986,-0.42398465878966696,0.0,19.519474977627187,0.0,21.0060901314288,0.06678504716002122,0.0589545176859239,False,WYŻSZA wartość → Wtopa (B)
timing_entropy,0.037683822,-0.16022542088722785,2.079122545166457,0.3637887397144882,1.904324704123308,0.5403735703125585,0.21430305973773678,3.2394999009453025e-17,True,WYŻSZA wartość → Wtopa (B)
max_consecutive_buys_observed,0.037575036,0.2753742531517263,6.0,5.90419201963845,3.0,9.343737463987642,0.31381733021077285,1.4913791146497839e-37,True,WYŻSZA wartość → Sukces (A)
delta_price_pct_1s_to_3s,0.037231274,-0.5825537140613063,0.0,27.70619476548075,0.0,30.236047936630136,0.09388580674988442,0.0019601609114662483,True,WYŻSZA wartość → Wtopa (B)
compute_unit_cluster_dominance,0.037118953,0.3101127222934488,0.43167701863354035,0.1288659385306952,0.45454545454545453,0.12427533879918612,0.09040757909127807,0.012700820014897727,True,WYŻSZA wartość → Sukces (A)
tas_interval_score,0.03680695,0.813989472350577,0.0,0.474201329236258,0.0,0.4827736846606447,0.05601836437871274,0.3869725709123901,False,WYŻSZA wartość → Sukces (A)
tas_hhi_score,0.035345487,0.911620324007279,0.0,0.4220946787196391,0.0,0.4231094271295792,0.013913470131599699,0.9999999982808074,False,WYŻSZA wartość → Sukces (A)
delta_mcap_1s_to_3s,0.033291865,0.1501621978894814,0.0,11.27936345868911,0.0,10.376707855341714,0.07686084142394822,0.019063468189077535,True,WYŻSZA wartość → Sukces (A)
rate_mcap_sol_per_s_2s_to_3s,0.03214135,-0.5065291885234458,0.0,7.926139194415643,0.0,7.482277283792467,0.06897750221551618,0.0466856787767067,True,WYŻSZA wartość → Wtopa (B)
delta_burstratio_2s_to_3s,0.030914614,0.7637859653341658,-0.08333333333333331,0.1391114218438337,-0.08333333333333331,0.1575410975019791,0.02973568644762981,0.868331353495383,False,WYŻSZA wartość → Sukces (A)
total_volume_sol,0.03072676,0.5880870396235351,9.861258568,49.502264934927865,3.999999999,21.910585855803987,0.21662763466042154,5.859752846330496e-18,True,WYŻSZA wartość → Sukces (A)
fixed_size_buy_ratio,0.029015943,0.46882109957286083,0.14285714285714285,0.11072527184251615,0.16666666666666666,0.11272662398646587,0.1430258018700438,1.3558415978659421e-05,True,WYŻSZA wartość → Sukces (A)
jito_tip_intensity,0.025463745,0.4996907613949384,0.42857142857142855,0.3807987075511226,0.6961538461538461,0.36941215055576593,0.11932524452666252,9.70053999635581e-05,True,WYŻSZA wartość → Sukces (A)
buyer_hhi,0.02542014,0.4139613851671137,0.7580172413942823,0.2547445012795747,0.8598351375798525,0.2307340036266058,0.13413860915309817,1.9479201113141807e-05,True,WYŻSZA wartość → Sukces (A)
delta_burstratio_1s_to_3s,0.025081223,-0.40391621650019993,-0.25,0.3055908088449498,-0.2777777777777778,0.32107331701685343,0.06497919556171983,0.07132461149065561,False,WYŻSZA wartość → Wtopa (B)
hhi,0.024040546,-0.6007298547110835,0.38832199546485263,0.3177080426970121,0.5085550103305785,0.29100108783592205,0.21957029533522976,4.686773023128461e-18,True,WYŻSZA wartość → Wtopa (B)
delta_jito_tip_intensity_1s_to_3s,0.022697138,0.2298553986749796,0.027402402402402402,0.2723047297292143,0.16666666666666663,0.27904957864152147,0.08933194637078132,0.003765420150467479,True,WYŻSZA wartość → Sukces (A)
max_tx_per_signer_observed,0.022595745,0.6040934246189565,9.0,13.066952537476018,6.0,11.304422214849575,0.16058997664145794,7.745616768799231e-10,True,WYŻSZA wartość → Sukces (A)
buyer_pre_balance_cv,0.02151468,-0.28418146136293376,1.7350133365259068,0.8178507100685652,1.5329333558526472,0.6864184567438434,0.16724923675943543,0.03724351357222349,True,WYŻSZA wartość → Wtopa (B)
delta_burstratio_1s_to_2s,0.019607117,-0.09117390231790642,-0.16666666666666669,0.2610257550576911,-0.16666666666666669,0.2723489556478632,0.07667275816742009,0.018134833273950386,True,Nieliniowa (efekt anomalii / skrajności)
whale_reversal_ratio_top3,0.018430786,0.42850453555746126,1.664834959400105e-05,0.3433694250154398,0.06329097166224948,0.45565520093033646,0.1683306868624046,4.973833827336705e-11,True,WYŻSZA wartość → Sukces (A)
delta_unique_signers_1s_to_3s,0.01800621,0.8179943541813561,1.0,4.551561106816603,1.0,2.805811084573317,0.11449656511934092,6.323166026036624e-05,True,WYŻSZA wartość → Sukces (A)
flipper_presence_ratio,0.01691951,-0.6009183557910334,0.3474955277280859,0.1956430273101088,0.45454545454545453,0.2687998027472337,0.2625830707723265,1.4814142825898946e-08,True,WYŻSZA wartość → Wtopa (B)
curve_wait_elapsed_ms,0.015899062,-0.23958396188988196,31105.0,4.387630261633123,31105.0,4.165866374196418,0.02927400468384075,0.8580001483004581,False,WYŻSZA wartość → Wtopa (B)
early_top3_buy_volume_pct_3s,0.015860891,0.5889668250679189,1.0,0.22031181864387983,1.0,0.1633927386566206,0.1731223318365812,1.2960974416833132e-11,True,WYŻSZA wartość → Sukces (A)
delta_price_pct_1s_to_2s,0.015432948,0.16199035756393987,0.0,20.200894554569853,0.0,19.70000662943901,0.060544708409477094,0.10540157744168481,False,WYŻSZA wartość → Sukces (A)
delta_flipper_presence_ratio_1s_to_2s,0.015164724,-0.7978587742334678,0.0,0.16423067382002612,0.0,0.19148366274346496,0.0493235228110673,0.28068948624959467,False,WYŻSZA wartość → Wtopa (B)
fee_topology_diversity_index,0.014610671,-0.5625298419009442,0.6666666666666666,0.38436714067259076,0.8452380952380952,0.3233705546562073,0.19597016651248844,1.0445124165502128e-13,True,WYŻSZA wartość → Wtopa (B)
delta_flipper_presence_ratio_1s_to_3s,0.01336565,0.49249812677532306,0.0,0.21747775260009283,0.0,0.22842476060127354,0.052981969486823856,0.2159978522411523,False,WYŻSZA wartość → Sukces (A)
delta_tx_count_1s_to_3s,0.01242732,0.5580486952651021,3.0,6.294273259901275,2.0,4.297735488529747,0.09614244000364996,0.0013310159266915807,True,WYŻSZA wartość → Sukces (A)
delta_mcap_1s_to_2s,0.011762513,0.20920886519020468,0.0,9.101545472612642,0.0,6.989003083534283,0.0538745150844795,0.19340449706963883,False,WYŻSZA wartość → Sukces (A)
rate_mcap_sol_per_s_1s_to_3s,0.011723837,0.7446997386748332,0.0,5.639681729344555,0.0,5.188353927670857,0.07686084142394822,0.019063468189077535,True,WYŻSZA wartość → Sukces (A)
fixed_size_buy_ratio_1e4,0.010848672,0.5399586256930478,0.125,0.09901873798351879,0.14285714285714285,0.10123401464327754,0.15583796899041308,1.4664400217910249e-06,True,WYŻSZA wartość → Sukces (A)
delta_unique_signers_2s_to_3s,0.008722811,0.8848377845682565,0.0,2.732469470608962,0.0,1.8623557137428077,0.10500175980603027,0.0003265538666002547,True,WYŻSZA wartość → Sukces (A)
delta_buy_count_1s_to_2s,0.008513372,0.6163489016186089,1.0,2.7620152606838353,0.0,1.6590153517136694,0.09301033922925746,0.0019144820542063158,True,WYŻSZA wartość → Sukces (A)
delta_jito_tip_intensity_1s_to_2s,0.0075655878,0.4172418903544698,0.0,0.22841259537751402,0.0,0.2357236762592231,0.0750873649450162,0.021958294271477986,True,WYŻSZA wartość → Sukces (A)
delta_buy_count_2s_to_3s,0.0074973684,-0.5263450761527797,1.0,2.9150175709187343,0.0,2.7849221081260027,0.08800496656368542,0.004339070718657177,True,WYŻSZA wartość → Wtopa (B)
sell_share,0.007066969,-0.42546177245850486,0.03333333333333333,0.21696131302810204,0.25,0.23151334089270784,0.09813648905026327,0.0040948954723783685,True,WYŻSZA wartość → Wtopa (B)
trade_rate,0.00560274,-0.6179994183316081,1.0,2.0850355636196296,1.0,1.331806870935988,0.12060889929742388,7.869310327096626e-06,True,WYŻSZA wartość → Wtopa (B)
delta_tx_count_2s_to_3s,0.0051348107,0.10354410583124618,1.0,3.587129633393651,1.0,3.1901862791298674,0.09969789996480388,0.0007685876513191402,True,WYŻSZA wartość → Sukces (A)
delta_buy_count_1s_to_3s,0.0046263933,-0.45293901240962003,1.0,4.776633021733962,1.0,3.5840284790666534,0.09452113722576357,0.0016985990122183152,True,WYŻSZA wartość → Wtopa (B)
tas_momentum_score,0.00408425,0.6232122282114649,0.0,0.4340561914877369,0.0,0.3776446440115753,0.10556714037885293,0.00646886365052635,True,WYŻSZA wartość → Sukces (A)
unique_buyers,0.003737715,0.3358001835804473,1.0,3.217908554756948,1.0,2.0468953713304,0.12060889929742388,7.869310327096626e-06,True,WYŻSZA wartość → Sukces (A)
delta_signer_cross_pool_velocity_1s_to_2s,0.003254811,-0.586826177267594,0.0,0.07704521678151327,0.0,0.08780396598221595,0.06671408250355619,0.6812116009158556,False,WYŻSZA wartość → Wtopa (B)
whale_reversal_ratio_top1,0.0030674948,-0.16567698874921524,0.0,0.43081815045912464,0.0,0.5025847690861617,0.11720472126744401,1.4258149401027067e-05,True,WYŻSZA wartość → Wtopa (B)
rate_mcap_sol_per_s_1s_to_2s,0.0029827773,0.21398902239016873,0.0,9.101545472612642,0.0,6.989003083534283,0.0538745150844795,0.19340449706963883,False,WYŻSZA wartość → Sukces (A)
delta_signer_cross_pool_velocity_1s_to_3s,0.0029006493,-0.10578513586658647,0.0,0.10698789521636116,0.0,0.11050795307431673,0.0740624345275508,0.562720760543346,False,WYŻSZA wartość → Wtopa (B)
delta_tx_count_1s_to_2s,0.0022953057,0.16043466980540533,1.0,3.5522529845105963,1.0,2.075164654501599,0.08117576689737674,0.009960295420812762,True,WYŻSZA wartość → Sukces (A)
rate_unique_signers_per_s_1s_to_3s,0.0019872962,0.6472058847071311,0.5,2.2757805534083015,0.5,1.4029055422866585,0.11449656511934092,6.323166026036624e-05,True,WYŻSZA wartość → Sukces (A)
rate_buy_count_per_s_1s_to_2s,0.000528034,-0.2508669085347907,1.0,2.7620152606838353,0.0,1.6590153517136694,0.09301033922925746,0.0019144820542063158,True,WYŻSZA wartość → Wtopa (B)
delta_unique_signers_1s_to_2s,0.00050094747,0.302094480834326,0.0,2.650987573090042,0.0,1.576808233922917,0.09289640832834886,0.0019471967087668933,True,WYŻSZA wartość → Sukces (A)
rate_unique_signers_per_s_1s_to_2s,0.0,,0.0,2.650987573090042,0.0,1.576808233922917,0.09289640832834886,0.0019471967087668933,True,Brak kierunku (zero-variance lub brak KS)
rate_buy_count_per_s_1s_to_3s,0.0,,0.5,2.388316510866981,0.5,1.7920142395333267,0.09452113722576357,0.0016985990122183152,True,Brak kierunku (zero-variance lub brak KS)
pdd_score,0.0,,1.0,0.03715209146956743,1.0,0.030158914797753542,0.0234192037470726,0.9734422667271113,False,Brak kierunku (zero-variance lub brak KS)
pdd_soft_penalty_points,0.0,,0.0,0.7430418293913483,0.0,0.6031782959550708,0.0234192037470726,0.9734422667271113,False,Brak kierunku (zero-variance lub brak KS)
