decision_id,lookup_wallet,decision_ts_ms,found_5m,found_15m,found_30m,found_60m,latest_funding_age_ms,funding_amount_lamports,source_wallet,miss_reason,diagnosed_bottleneck
AesmyzWUf89AYmcCEwxfgjVuQoFneokbbRYa3GymSnJz:1781383833173:1781383835173:REJECT,84UBp52FJZ5xwD5sGUqddzujNUUUAjNzNtLBfVeLXW84,1781383843178,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AesmyzWUf89AYmcCEwxfgjVuQoFneokbbRYa3GymSnJz:1781383833173:1781383835173:REJECT,5wxJUHdCNC6UaHLqT6ng2uTjo8DguQu82JWaV21EMbUG,1781383843178,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5xyMgsEEWqRBPjkUropAskPYxwZhu6HBAxN6LNhmz1Zj:1781383844553:1781383846553:BUY,4QnpeE3YnUL78UZQ14z62mW5ktaaRbWrsianydhxSKLH,1781383854554,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5xyMgsEEWqRBPjkUropAskPYxwZhu6HBAxN6LNhmz1Zj:1781383844553:1781383846553:BUY,68w4odxPe1gF14kf5FPZbewtFBKMoo6mde4sQVDg4D9V,1781383854554,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5xyMgsEEWqRBPjkUropAskPYxwZhu6HBAxN6LNhmz1Zj:1781383844553:1781383846553:BUY,AhG7xaG8oWo6HFj7rhvkZTq6TzHuAH9EZWQyH5WznF45,1781383854554,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5xyMgsEEWqRBPjkUropAskPYxwZhu6HBAxN6LNhmz1Zj:1781383844553:1781383846553:BUY,FJLZh2yQHYWdL6G6yUVDZuSynemvGoPDLdHVGyVfoe8k,1781383854554,True,True,True,True,6054,1,42nuTzctuRVHRmj6UaW6Bx97S5RjBsZL5HXwCh63zZK8,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
5xyMgsEEWqRBPjkUropAskPYxwZhu6HBAxN6LNhmz1Zj:1781383844553:1781383846553:BUY,2ips2C6wWnW1NqWS699t79aby8LGJ2WG1iA6XDEfst1u,1781383854554,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5xyMgsEEWqRBPjkUropAskPYxwZhu6HBAxN6LNhmz1Zj:1781383844553:1781383846553:BUY,8qj69wZR9A3MHeDaEJBoBeBGGM7SegEQEsoPG15Rp2j8,1781383854554,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4L762wYMXo8LnTuE2waNiau1ZDtpcpjWEaa8DWAhg4No:1781383846833:1781383848833:REJECT,DZLr8cY5rTV36oHo38sYRQqewL2ExD3QFJUWjKBdJceo,1781383856834,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4L762wYMXo8LnTuE2waNiau1ZDtpcpjWEaa8DWAhg4No:1781383846833:1781383848833:REJECT,5c3QbNinkHzve5ZrAszXDYwhVhNH4Syh89c8uqzeRMyR,1781383856834,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
4L762wYMXo8LnTuE2waNiau1ZDtpcpjWEaa8DWAhg4No:1781383846833:1781383848833:REJECT,6xwH2wDoDJFaSP8oKVTjKvh7hdJsbCDmnfRUY7JwcHtT,1781383856834,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
9u8A5MmT2zRsvfnh4HwjZvmKh6fL7Ciu1RYkQjpMgx3P:1781383847613:1781383849613:REJECT,2wbK5f5WyddbCXX7vppJDAtBstdZmaoviHiDgi9zFsAv,1781383857614,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
9u8A5MmT2zRsvfnh4HwjZvmKh6fL7Ciu1RYkQjpMgx3P:1781383847613:1781383849613:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781383857614,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
9u8A5MmT2zRsvfnh4HwjZvmKh6fL7Ciu1RYkQjpMgx3P:1781383847613:1781383849613:REJECT,6jHQpBGJpRc6K5rH1UfgYUWVGGkJjQFgM2QsFQ9v5TcX,1781383857614,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
GirZ3cas8aMq7RizzcN2WgFZqyhesqhy1VH4Gd46VVkG:1781383851883:1781383853883:TIMEOUT,GunVKM46KjmHWmCtUsZxSYAcvUjVnZwWEYRNg1f9vY7e,1781383861886,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6XikLPKPcTUX9gQUciG11ayZh55W7va7GrCzydNGVNYq:1781383853393:1781383855393:REJECT,4WNKVxamuSYvt8BkVzXpEdU2M4CsmtrGuXGVu8RyysEh,1781383863396,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6XikLPKPcTUX9gQUciG11ayZh55W7va7GrCzydNGVNYq:1781383853393:1781383855393:REJECT,6HxCPEGbm2Ui2YNnLHSUcS1s8ui7kv98Lwk3VCHGy8nb,1781383863396,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
J26ivkPvNqh67ibsLUx21MRaJbx4wN9jaTBsrL3xWo7x:1781383854978:1781383856978:BUY,4QnpeE3YnUL78UZQ14z62mW5ktaaRbWrsianydhxSKLH,1781383864983,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
J26ivkPvNqh67ibsLUx21MRaJbx4wN9jaTBsrL3xWo7x:1781383854978:1781383856978:BUY,68w4odxPe1gF14kf5FPZbewtFBKMoo6mde4sQVDg4D9V,1781383864983,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
J26ivkPvNqh67ibsLUx21MRaJbx4wN9jaTBsrL3xWo7x:1781383854978:1781383856978:BUY,AhG7xaG8oWo6HFj7rhvkZTq6TzHuAH9EZWQyH5WznF45,1781383864983,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
J26ivkPvNqh67ibsLUx21MRaJbx4wN9jaTBsrL3xWo7x:1781383854978:1781383856978:BUY,EUgJFarNeHcGau63VnEpoxDH71taTDF5BNBVWT8g5cPr,1781383864983,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
J26ivkPvNqh67ibsLUx21MRaJbx4wN9jaTBsrL3xWo7x:1781383854978:1781383856978:BUY,5c3QbNinkHzve5ZrAszXDYwhVhNH4Syh89c8uqzeRMyR,1781383864983,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
J26ivkPvNqh67ibsLUx21MRaJbx4wN9jaTBsrL3xWo7x:1781383854978:1781383856978:BUY,Ac83EabGKvQ1Bfcj2kCWFFCYYPjhuQtV8LQZ9n2PZtdH,1781383864983,True,True,True,True,2696,1,8d6gSUVDe83sjfQjQmzv874z3aBWCV1FbzgZgdTFVuxM,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
J26ivkPvNqh67ibsLUx21MRaJbx4wN9jaTBsrL3xWo7x:1781383854978:1781383856978:BUY,N4tz38WteAsVxoDk35f8pjJNSLNdFx4PyjAYWU38LKZ,1781383864983,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
J26ivkPvNqh67ibsLUx21MRaJbx4wN9jaTBsrL3xWo7x:1781383854978:1781383856978:BUY,JAPreVpBcWNQFRCGx2GWt9xoyQVsdUQFfU7uvVtwCDD1,1781383864983,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
J26ivkPvNqh67ibsLUx21MRaJbx4wN9jaTBsrL3xWo7x:1781383854978:1781383856978:BUY,7iPGAmrxBRoDHTzLinccB6f56uL76atFr9qqZ1cmZ58i,1781383864983,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
J26ivkPvNqh67ibsLUx21MRaJbx4wN9jaTBsrL3xWo7x:1781383854978:1781383856978:BUY,84UBp52FJZ5xwD5sGUqddzujNUUUAjNzNtLBfVeLXW84,1781383864983,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
J26ivkPvNqh67ibsLUx21MRaJbx4wN9jaTBsrL3xWo7x:1781383854978:1781383856978:BUY,5hZSeJbm4tx7t1P5XVCPKHxSM1z1G1Ua59xfnUUh9xg5,1781383864983,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
qXUddFuHn4KZnK2tcNDwfh9bdfqee9JupWm1cXKYub3:1781383860913:1781383862913:REJECT,2H81x6KJejQCoqMbSBkxUTLeqWULKD6S88kDxyThX2uX,1781383870917,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EPArbMAfXTmvEZKuakK3c5xkJKj6QFwrHyivAZAihESn:1781383864538:1781383866538:REJECT,68w4odxPe1gF14kf5FPZbewtFBKMoo6mde4sQVDg4D9V,1781383874542,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EPArbMAfXTmvEZKuakK3c5xkJKj6QFwrHyivAZAihESn:1781383864538:1781383866538:REJECT,AhG7xaG8oWo6HFj7rhvkZTq6TzHuAH9EZWQyH5WznF45,1781383874542,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EPArbMAfXTmvEZKuakK3c5xkJKj6QFwrHyivAZAihESn:1781383864538:1781383866538:REJECT,4A49m4zh8sxdTrDJ3LRgJCN3qA1rbSED1zvEdP7FMXBr,1781383874542,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EPArbMAfXTmvEZKuakK3c5xkJKj6QFwrHyivAZAihESn:1781383864538:1781383866538:REJECT,4QnpeE3YnUL78UZQ14z62mW5ktaaRbWrsianydhxSKLH,1781383874542,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EPArbMAfXTmvEZKuakK3c5xkJKj6QFwrHyivAZAihESn:1781383864538:1781383866538:REJECT,5c3QbNinkHzve5ZrAszXDYwhVhNH4Syh89c8uqzeRMyR,1781383874542,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EPArbMAfXTmvEZKuakK3c5xkJKj6QFwrHyivAZAihESn:1781383864538:1781383866538:REJECT,AgHgDfuV32mwJmSW26gnzVRHhgjwNtU2smoXLMk4mD7Y,1781383874542,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EPArbMAfXTmvEZKuakK3c5xkJKj6QFwrHyivAZAihESn:1781383864538:1781383866538:REJECT,ENBp15wrmNmEjQGmYCwvgr77bbVeuRuCVpJKeMZdgJLY,1781383874542,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EPArbMAfXTmvEZKuakK3c5xkJKj6QFwrHyivAZAihESn:1781383864538:1781383866538:REJECT,cb1nn6PHrEkShFGxB5iEyEe7WSVwLB5Nzw2wbu8apE2,1781383874542,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EPArbMAfXTmvEZKuakK3c5xkJKj6QFwrHyivAZAihESn:1781383864538:1781383866538:REJECT,84UBp52FJZ5xwD5sGUqddzujNUUUAjNzNtLBfVeLXW84,1781383874542,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EPArbMAfXTmvEZKuakK3c5xkJKj6QFwrHyivAZAihESn:1781383864538:1781383866538:REJECT,ANQSBMacti3aKE21UQAiV694kEoWXq19AF1ergyqcYuA,1781383874542,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EPArbMAfXTmvEZKuakK3c5xkJKj6QFwrHyivAZAihESn:1781383864538:1781383866538:REJECT,9DsaKob6tq4QHZuZ8Vmwa2HHHhFcXPfXmU4tJWUBeEdL,1781383874542,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
3Pny9jv4K6eDQhxEKCFL93aju7UtQv8kNFTmNJWnc4z6:1781383865508:1781383867508:REJECT,8zT2Rs2JUZK4v5HSrZ6Jah9hsP1sEmrvipaozekatEm7,1781383875513,True,True,True,True,4113,1,5DcruW8GGRSGDSdAh1kcjr82vEeTF1VwhSiRbjWxU1Va,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
3Pny9jv4K6eDQhxEKCFL93aju7UtQv8kNFTmNJWnc4z6:1781383865508:1781383867508:REJECT,DQApNebkK5wCmy92T5c4Z9NePWjP7dC4avpLMzuxadxR,1781383875513,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
3Pny9jv4K6eDQhxEKCFL93aju7UtQv8kNFTmNJWnc4z6:1781383865508:1781383867508:REJECT,4qgnvMuDhCB4jQEL9Wa5isQSqvzsRkjEWB5Gtn9Ai6iY,1781383875513,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
3Pny9jv4K6eDQhxEKCFL93aju7UtQv8kNFTmNJWnc4z6:1781383865508:1781383867508:REJECT,3Q6bu8uZrPoCPLq17NbaPpaVYMJ9SNUqCasLPZHTGWoP,1781383875513,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
F8X2i6W3ce3qrhhhgucgGjxckLZSJcJusfMzuJ3Estm9:1781383866320:1781383868320:REJECT,86hPfZ57XRhWFbcc3oByKAK5kVwKGZwDFgKez2HAmvtR,1781383876321,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
F8X2i6W3ce3qrhhhgucgGjxckLZSJcJusfMzuJ3Estm9:1781383866320:1781383868320:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781383876321,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
F8X2i6W3ce3qrhhhgucgGjxckLZSJcJusfMzuJ3Estm9:1781383866320:1781383868320:REJECT,8UbptT8bqtXVKvHkMwEkWqrRLQ5mTs2whQbY5Twfwhfi,1781383876321,True,True,True,True,54713,1,8vxJQAm69WvPkjhfNXgZBg4coCHLRCT41UXhN6mZGXPL,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
F8X2i6W3ce3qrhhhgucgGjxckLZSJcJusfMzuJ3Estm9:1781383866320:1781383868320:REJECT,EY5S7FcvGXte7MS7w7VfaWzqrq9q8thqU51tmrhhkvFt,1781383876321,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
F8X2i6W3ce3qrhhhgucgGjxckLZSJcJusfMzuJ3Estm9:1781383866320:1781383868320:REJECT,6jHQpBGJpRc6K5rH1UfgYUWVGGkJjQFgM2QsFQ9v5TcX,1781383876321,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
F8X2i6W3ce3qrhhhgucgGjxckLZSJcJusfMzuJ3Estm9:1781383866320:1781383868320:REJECT,7bocByUyoecXdt1WTc2Sw5ZihWzap6Ho6JzS3ZnCdoWL,1781383876321,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H99wRf35gkxGoFuZ7FVXRUCZfaUPAVYfa8rgqpawqVLk:1781383865985:1781383867985:BUY,AqmyUaCa2riiZGXyzpPfuFffGLTXZUUMdjxa5Kfna4Zj,1781383875992,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H99wRf35gkxGoFuZ7FVXRUCZfaUPAVYfa8rgqpawqVLk:1781383865985:1781383867985:BUY,ksdfSFwrcMCukCLtDh8W6JHDDMw8AnJhe3ALzpVbEks,1781383875992,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
