relative_path,size_bytes,line_count,sha256,sha256_status,jsonl_rows,malformed_jsonl_rows,schema_counts,is_symlink,status
run_lifecycle_guard_20260707T012120Z/commands/preflight.log,140725,3136,8c09e13e4e036ee4c28f12591f5decde4a3094c29602ba59d7431d7f2a9e8e7e,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/event_canary/RUN_LIFECYCLE_CANARY_PROOF.json,3418,95,2d6976a6083e5c13733845c01598b3c68670fe4d01a89b0c490009024fee0ff2,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/event_canary/RUN_LIFECYCLE_CANARY_PROOF.md,930,33,1c966fa0a60ac9a7fa7ae8ef5d1e7dae49080bd8dfb9bfa1e697c230a076880e,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/runtime.log,4221615730,12836437,a9cd2a18a398afb048830f6ba29e97c54dae5c5d1b84c587f6329ac79a96dd29,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/static_guard/RESTORE_LIFECYCLE_GUARD.md,790,41,605abb46e6be3ce48338f79d74e0f50397db7169ba71c8858fdd1f1a0e436978,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/static_guard/commands/test_01.log,136693,3063,2b85d64919fcc5c3fa2ac2041eea1790a7f48b2539054cd7bd57698996d71c06,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/static_guard/commands/test_02.log,136691,3063,fca0b462f7cbb4fc2fe3b7858f10cf1ccfa8bcc363cea8abff2adf8f80f52954,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/static_guard/commands/test_03.log,136691,3063,6c5f8d672d6f7e836e60acb704b70a28b28c96f73f90822bbef6123ff7b743e5,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/static_guard/commands/test_04.log,136691,3063,6c5f8d672d6f7e836e60acb704b70a28b28c96f73f90822bbef6123ff7b743e5,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/static_guard/commands/test_05.log,136691,3063,6c5f8d672d6f7e836e60acb704b70a28b28c96f73f90822bbef6123ff7b743e5,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/static_guard/commands/test_06.log,136691,3063,601a73055a5cc4e1080cbe7d9ae5b39377e72d3939cf048298bc8c972979dc9c,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/static_guard/commands/test_07.log,136691,3063,6c5f8d672d6f7e836e60acb704b70a28b28c96f73f90822bbef6123ff7b743e5,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/static_guard/commands/test_08.log,156613,3614,c17302c1f66e493bea3464cf4452004938e04a824a67470f6cc15121945e9f5b,OK,0,0,{},False,OK
run_lifecycle_guard_20260707T012120Z/static_guard/restore_lifecycle_guard_v1.json,6072,171,c51bd74f30aa783074460f20a11c67e7a1800140667c2fec4481f15654f60138,OK,0,0,{},False,OK
shadow_artifact_rotation_manifest_v2.jsonl,1320,2,92211e789b25f46fb15773a7f7e289d50fd38954f714b4227fee0a16aa93729f,OK,2,0,"{""shadow_artifact_rotation_manifest_v2"": 2}",False,OK
shadow_lifecycle_v2.jsonl,1939272164,377693,9c9dabfa0004854b086a83906354679cd97ee79b4d855d4def752e2d8c20f364,OK,377693,0,"{""shadow_lifecycle_v2"": 377693}",False,OK
shadow_path_density_v2.jsonl,153123720,8110,0a60afb5cda4e65eaba83310e4b58bf5a7f7fce1c45b1eac6a67f2561ad1b97f,OK,8110,0,"{""shadow_path_density_v2"": 8110}",False,OK
shadow_position_event_v2.jsonl,138231285,22833,744a99d06c8f9db42c38ff4d6e99f265ec01b4e7f900a9d16f069169bb12b23b,OK,22833,0,"{""shadow_position_event_v2"": 22833}",False,OK
shadow_position_event_v2.part-000001.jsonl,2147487818,354861,31b010b46d738b4e1ea4e0551ba1b9a1c74cfb743d55edbe3d599bb53862928b,OK,354861,0,"{""shadow_position_event_v2"": 354861}",False,OK
shadow_replay_v2.jsonl,188403567,30464,d7441f0e9df151a70baab9a372b441612e196acf5a8fd795ed572d2d56847520,OK,30464,0,"{""shadow_replay_v2"": 30464}",False,OK
shadow_replay_v2.part-000001.jsonl,2147485398,347230,341c8572eb487bec3b9bf41ac9650ee6d4f1a49c7518e168eaed2ab9c994a302,OK,347230,0,"{""shadow_replay_v2"": 347230}",False,OK
shadow_source_ref_manifest_v2.jsonl,609049761,377694,de936087d0a8e028694256e1bfc7325ed933c240d4ed59a9aa2ed53d4bbff3ab,OK,377694,0,"{""shadow_source_ref_manifest_v2"": 377694}",False,OK
