record_name,field_name,type,required_for_mark,required_for_research_grade,required_for_live_equivalence,simulation_level,measurement_grade,temporal_class,clock_domain,source_owner,nullable,quality_rule,notes
shadow_entry_attempt_v2,simulated_submit_ts_ms,clocked_timestamp,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_ENTRY,submit_ts_ms,fill_model,true,required for live-equivalence,simulated submit time
shadow_entry_attempt_v2,simulated_landing_slot,u64,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_ENTRY,chain_slot,fill_model,true,required for live-equivalence,simulated landing slot
shadow_entry_attempt_v2,simulated_landing_delay_ms,u64,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_ENTRY,monotonic_process_ms,fill_model,true,required for live-equivalence,landing delay
shadow_entry_attempt_v2,entry_failure_mode,string,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_ENTRY,submit_ts_ms,fill_model,true,required if failed,entry failure class
shadow_entry_fill_v2,fill_status,enum,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_ENTRY,landing_ts_ms,fill_model,false,must be explicit,FILLED|NO_FILL|FAILED|BLOCKED_BY_DATA
shadow_entry_fill_v2,fill_price,f64,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_ENTRY,landing_ts_ms,fill_model,true,blocked if missing on filled,entry fill price
shadow_entry_fill_v2,slippage_bps,i32,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_ENTRY,landing_ts_ms,fill_model,true,required for live-equivalence,entry slippage
shadow_entry_fill_v2,own_impact_bps,i32,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_ENTRY,landing_ts_ms,fill_model,true,required for live-equivalence,own buy impact
shadow_entry_fill_v2,fee_bps,i32,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_ENTRY,landing_ts_ms,fill_model,true,required for live-equivalence,entry fee
shadow_entry_fill_v2,pool_state_before,string,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_ENTRY,chain_slot,pool_state_sample_v2,true,required for filled,pool state ref before fill
shadow_entry_fill_v2,pool_state_after,string,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_ENTRY,chain_slot,pool_state_sample_v2,true,required for live-equivalence,pool state ref after fill
shadow_path_sample_v2,sample_ts_ms,clocked_timestamp,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_sampler,false,clock domain required,path sample time
shadow_path_sample_v2,pool_state_ref,string,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,chain_slot,pool_state_sample_v2,false,must resolve,pool state reference
shadow_path_sample_v2,mark_price,f64,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,chain_slot,path_sampler,true,blocked if missing,mark price
shadow_path_sample_v2,executable_exit_quote,f64,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_ENTRY,chain_slot,fill_model,true,required for executable exit,exit quote
shadow_path_sample_v2,pnl_mark_bps,i32,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_sampler,true,required for mark replay,path mark PnL
shadow_exit_attempt_v2,exit_trigger,string,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_sampler,false,typed trigger required,target stop timeout
shadow_exit_attempt_v2,trigger_ts_ms,clocked_timestamp,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_sampler,false,clock domain required,trigger timestamp
shadow_exit_attempt_v2,tie_break_policy,string,false,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_sampler,true,required for same slot ambiguity,target stop tie break
shadow_exit_attempt_v2,same_slot_ambiguity,bool,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,chain_slot,path_sampler,false,must be explicit,same slot ambiguity flag
shadow_exit_fill_v2,fill_status,enum,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,false,must be explicit,FILLED|NO_FILL|FAILED|BLOCKED_BY_DATA
shadow_exit_fill_v2,fill_price,f64,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,true,blocked if missing on filled,exit fill price
shadow_exit_fill_v2,slippage_bps,i32,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,true,required for live-equivalence,exit slippage
shadow_exit_fill_v2,own_impact_bps,i32,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,true,required for live-equivalence,own sell impact
shadow_exit_fill_v2,fee_bps,i32,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,true,required for live-equivalence,exit fee
shadow_terminal_truth_v2,terminal_reason,enum,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_EXIT,stream_observed_ms,canonical_event_stream,false,exactly one per position,terminal reason
shadow_terminal_truth_v2,final_pnl_mark_bps,i32,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_EXIT,stream_observed_ms,canonical_event_stream,true,source required,mark final PnL
shadow_terminal_truth_v2,final_pnl_executable_bps,i32,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,true,required for executable claim,executable final PnL
shadow_terminal_truth_v2,reconciliation_status,string,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_EXIT,stream_observed_ms,canonical_event_stream,false,must be explicit,reconciliation status
shadow_replay_v2,canonical_event_stream_ref,string,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,UNKNOWN,wall_clock_ms,replay_v2,false,must resolve,canonical stream reference
shadow_replay_v2,derived_from_canonical_stream,bool,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,UNKNOWN,wall_clock_ms,replay_v2,false,must be true,replay is derived not competing truth
