gate_id,grade,metric,threshold,evidence_artifact,test_command,failure_verdict,notes
GATE_PR3_EVENT_ORDER_EXPLICIT_UNKNOWN,PR3_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,slot UNKNOWN blocks research-ready and non-slot UNKNOWN is labeled as ambiguous non-exact evidence,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2_pool_state_explicit_unknown_chain_order_is_labeled_not_silent,SHADOW_V2_EVENT_ORDER_KEY_MISSING,non-slot UNKNOWN must not resolve target stop or win loss without tie-break policy
GATE_PR3_TEMPORAL_CONTEXT_EXPLICIT,PR3_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,AccountStateCore wrapper requires explicit temporal class and clock domain,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2_pool_state_constructor_requires_explicit_temporal_context,SHADOW_TEMPORAL_LEAKAGE_RISK,constructor does not force PRE_DECISION or STREAM_OBSERVED_MS
GATE_PR4_PRICE_FORMULA_MARK_BUY_SELL,PR4_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,Shadow V2 price module reconstructs normalized mark price buy quote sell quote fees impact and min_out,pass,ghost-core/src/shadow_v2_price.rs,cargo test -p ghost-core shadow_v2_price,SHADOW_V2_PRICE_FORMULA_INVALID,7 targeted formula tests pass without runtime state reads
GATE_PR4_PRICE_ROUNDING_FLOOR,PR4_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,buy and sell quote output use direct floor output and do not overstate by one raw unit,pass,ghost-core/src/shadow_v2_price.rs,cargo test -p ghost-core shadow_v2_price_buy_rounding_does_not_overstate_output_by_one; cargo test -p ghost-core shadow_v2_price_sell_rounding_does_not_overstate_output_by_one,SHADOW_V2_PRICE_ROUNDING_OVERSTATED,do not use reserve_before minus floor(k/post_reserve) for output
GATE_PR4_PRICE_INPUT_BLOCKERS,PR4_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,Shadow V2 price module rejects zero reserves zero input invalid bps unsupported decimals and zero output,pass,ghost-core/src/shadow_v2_price.rs,cargo test -p ghost-core shadow_v2_price_rejects_invalid_inputs,SHADOW_V2_PRICE_INPUT_ACCEPTED_UNSAFELY,invalid formula inputs cannot silently become price evidence
GATE_PR5_ENTRY_FILL_STATIC_MODEL,PR5_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,entry fill static model reconstructs fill price tokens min_out own impact fee and source from pool_state_sample_v2,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2_entry_fill_static_model_reconstructs_buy_fill_from_pool_state,SHADOW_V2_ENTRY_FILL_MODEL_INVALID,static model remains not live-confirmed and records limitations
GATE_PR5_ENTRY_FILL_BLOCKERS,PR5_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,entry fill blocks missing hash missing reserves invalid temporal class zero input invalid bps quote errors future state and ambiguous same-slot order,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2_entry_fill_blocks_missing_reserves_hash_and_bad_temporal_class,SHADOW_V2_ENTRY_FILL_BLOCKERS_MISSING,blocked rows emit BLOCKED_BY_DATA instead of synthetic fill
GATE_PR5_ENTRY_FILL_CAUSAL_BOUNDARY,PR5_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,pool_state_before must be strictly before entry fill event boundary,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2_entry_fill_blocks_future_pool_state_by_process_sequence; cargo test -p ghost-brain shadow_v2_entry_fill_blocks_same_slot_incomplete_order,SHADOW_V2_ENTRY_FILL_USED_FUTURE_STATE,future process sequence equal process sequence future slot/order or incomplete same-slot order blocks FILLED
GATE_PR5_ENTRY_PRICE_SEPARATION,PR5_IMPLEMENTED_LOCAL_REVIEW_REMEDIATED,entry attempt stores decision mark entry quote tokens_out min_out and model version as separate fields,pass,ghost-brain/src/guardian/post_buy/shadow_v2.rs,cargo test -p ghost-brain shadow_v2_entry_attempt_keeps_decision_mark_quote_and_min_out_separate,SHADOW_V2_ENTRY_PRICE_CONTRACT_UNSTABLE,decision mark and executable quote are no longer one overloaded field
GATE_ENTRY_RECON_COVERAGE,SHADOW_V2_RESEARCH_GRADE,entry reconstruction coverage,>=99%,future fidelity report,python3 scripts/shadow_v2_fidelity_audit.py,SHADOW_V2_ENTRY_RECONSTRUCTION_INSUFFICIENT,blocked rows require typed reasons
GATE_EXIT_RECON_COVERAGE,SHADOW_V2_RESEARCH_GRADE,exit reconstruction coverage,>=99%,future fidelity report,python3 scripts/shadow_v2_fidelity_audit.py,SHADOW_V2_EXIT_RECONSTRUCTION_INSUFFICIENT,mark and executable exit separated
GATE_TERMINAL_RECONCILIATION,SHADOW_V2_RESEARCH_GRADE,lifecycle replay terminal reconciliation,>=99%,future reconciliation report,python3 scripts/shadow_v2_fidelity_audit.py,SHADOW_V2_TERMINAL_RECONCILIATION_FAILED,one canonical terminal truth required
GATE_DUPLICATE_TERMINALS,SHADOW_V2_RESEARCH_GRADE,duplicate terminal records,0 or typed sub-events,future reconciliation report,python3 scripts/shadow_v2_fidelity_audit.py,SHADOW_V2_DUPLICATE_TERMINAL_TRUTH,derived lifecycle rows cannot be competing truth
GATE_AMBIGUOUS_FALLBACK,SHADOW_V2_RESEARCH_GRADE,ambiguous fallback joins accepted silently,0,future reconciliation report,python3 scripts/shadow_v2_fidelity_audit.py,SHADOW_V2_AMBIGUOUS_JOIN_ACCEPTED,no silent fallback joins
GATE_TEMPORAL_LEAKAGE,SHADOW_V2_RESEARCH_GRADE,critical temporal leakage findings,0,future temporal report,python3 scripts/shadow_v2_temporal_audit.py,SHADOW_TEMPORAL_LEAKAGE_RISK,selection features only PRE_DECISION or AT_DECISION
GATE_CLOCK_DOMAIN,SHADOW_V2_RESEARCH_GRADE,research timestamp fields without clock domain,0,future schema audit,python3 scripts/shadow_v2_temporal_audit.py,BLOCKED_TIMESTAMP_CLOCK_DOMAIN_UNKNOWN,every timestamp field declares clock domain
GATE_EVENT_ORDER_KEY,SHADOW_V2_RESEARCH_GRADE,required records without event_order_key,0,future schema audit,python3 scripts/shadow_v2_event_order_audit.py,SHADOW_V2_EVENT_ORDER_KEY_MISSING,pool state path entry and exit attempts/fills require order key
GATE_DENSITY_2S_3S,SHADOW_V2_RESEARCH_GRADE,path density supports 2s and 3s,EVALUABLE_EXACT or EVALUABLE_APPROX,future density report,python3 scripts/shadow_v2_density_audit.py,SHADOW_V2_2S_3S_NOT_EVALUABLE,no sparse approximation promoted silently
GATE_DENSITY_300S_500S,SHADOW_V2_RESEARCH_GRADE,path density supports 300s and 500s,EVALUABLE_EXACT or EVALUABLE_APPROX,future density report,python3 scripts/shadow_v2_density_audit.py,SHADOW_V2_LONG_HORIZON_NOT_EVALUABLE,unsupported horizons must be NOT_EVALUABLE
GATE_FIXTURES,SHADOW_V2_RESEARCH_GRADE,simulator fixtures,pass,future fixture report,cargo test -p ghost-brain shadow_v2,SHADOW_V2_FIXTURE_FAILURE,fixtures must cover entry exit path terminal and ambiguity
GATE_MANIFESTS,SHADOW_V2_RESEARCH_GRADE,raw evidence manifests complete,100%,future manifest report,python3 scripts/shadow_v2_manifest_audit.py,SHADOW_V2_MANIFEST_INCOMPLETE,sha256 row count schema coverage required
GATE_PR14_CALIBRATION,SHADOW_V2_LIVE_EQUIVALENCE_GRADE,live-confirmed calibration dataset,exists,future calibration report,python3 scripts/shadow_v2_live_calibration_audit.py,SHADOW_V2_LIVE_CALIBRATION_MISSING,without PR14 max verdict is SHADOW_V2_RESEARCH_GRADE_ONLY
GATE_LATENCY_MODEL,SHADOW_V2_LIVE_EQUIVALENCE_GRADE,latency model,exists,future live equivalence report,python3 scripts/shadow_v2_live_equivalence_audit.py,SHADOW_V2_LATENCY_MODEL_MISSING,decision submit landing latency required
GATE_SLIPPAGE_IMPACT_FEES,SHADOW_V2_LIVE_EQUIVALENCE_GRADE,slippage own impact and fees modeled,all present,future live equivalence report,python3 scripts/shadow_v2_live_equivalence_audit.py,SHADOW_V2_FILL_MODEL_INCOMPLETE,entry and exit required
GATE_FAILURE_NO_FILL,SHADOW_V2_LIVE_EQUIVALENCE_GRADE,failed landing and no-fill model,exists,future live equivalence report,python3 scripts/shadow_v2_live_equivalence_audit.py,SHADOW_V2_FAILURE_MODEL_MISSING,guaranteed fill assumption forbidden
GATE_QUOTE_FILL_DIVERGENCE,SHADOW_V2_LIVE_EQUIVALENCE_GRADE,quote fill divergence measured or modeled,exists,future calibration report,python3 scripts/shadow_v2_live_calibration_audit.py,SHADOW_V2_QUOTE_FILL_DIVERGENCE_MISSING,live-equivalence requires calibration
